MSG,3,1,1,AC9E77,1,2022/04/10,12:52:24.350,2022/04/10,12:52:24.365,,7125,,,37.47102,-122.21647,,,0,,0,0
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.353,2022/04/10,12:52:24.366,,,,,,,,,,,,0
MSG,7,1,1,A234BC,1,2022/04/10,12:52:24.354,2022/04/10,12:52:24.366,,6375,,,,,,,,,,
MSG,4,1,1,A2B6FF,1,2022/04/10,12:52:24.358,2022/04/10,12:52:24.366,,,456,178,,,-2432,,,,,0
MSG,8,1,1,AB6339,1,2022/04/10,12:52:24.361,2022/04/10,12:52:24.414,,,,,,,,,,,,0
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:24.362,2022/04/10,12:52:24.415,,4700,,,,,,,,,,
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:24.363,2022/04/10,12:52:24.415,,3600,,,,,,,,,,
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.363,2022/04/10,12:52:24.415,,,,,,,,,,,,0
MSG,7,1,1,A05B45,1,2022/04/10,12:52:24.366,2022/04/10,12:52:24.415,,3200,,,,,,,,,,
MSG,8,1,1,89644C,1,2022/04/10,12:52:24.368,2022/04/10,12:52:24.415,,,,,,,,,,,,0
MSG,4,1,1,ADACB4,1,2022/04/10,12:52:24.369,2022/04/10,12:52:24.416,,,367,289,,,128,,,,,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:24.370,2022/04/10,12:52:24.416,,10225,,,,,,,,,,
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:24.371,2022/04/10,12:52:24.416,,7325,,,,,,,,,,
MSG,5,1,1,A5531E,1,2022/04/10,12:52:24.374,2022/04/10,12:52:24.416,,3425,,,,,,,0,,0,
MSG,7,1,1,A92644,1,2022/04/10,12:52:24.375,2022/04/10,12:52:24.416,,4400,,,,,,,,,,
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:24.381,2022/04/10,12:52:24.417,,2025,,,,,,,,,,
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.382,2022/04/10,12:52:24.417,,,,,,,,,,,,0
MSG,7,1,1,A728EB,1,2022/04/10,12:52:24.383,2022/04/10,12:52:24.417,,19125,,,,,,,,,,
MSG,5,1,1,ABAA1A,1,2022/04/10,12:52:24.385,2022/04/10,12:52:24.418,,19425,,,,,,,0,,0,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:24.387,2022/04/10,12:52:24.418,,4700,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.388,2022/04/10,12:52:24.418,,425,,,,,,,,,,
MSG,4,1,1,A31A50,1,2022/04/10,12:52:24.390,2022/04/10,12:52:24.418,,,450,192,,,-1920,,,,,0
MSG,4,1,1,AD0D3E,1,2022/04/10,12:52:24.394,2022/04/10,12:52:24.419,,,306,204,,,64,,,,,0
MSG,3,1,1,A178B8,1,2022/04/10,12:52:24.398,2022/04/10,12:52:24.419,,8400,,,37.49414,-122.48868,,,0,,0,0
MSG,4,1,1,A728EB,1,2022/04/10,12:52:24.398,2022/04/10,12:52:24.419,,,433,108,,,2304,,,,,0
MSG,4,1,1,A095EF,1,2022/04/10,12:52:24.400,2022/04/10,12:52:24.419,,,108,253,,,0,,,,,
MSG,4,1,1,AAF4C8,1,2022/04/10,12:52:24.402,2022/04/10,12:52:24.420,,,388,105,,,1536,,,,,0
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:24.412,2022/04/10,12:52:24.421,,2025,,,,,,,,,,
MSG,3,1,1,ADACB4,1,2022/04/10,12:52:24.416,2022/04/10,12:52:24.469,,36075,,,37.45592,-120.32162,,,0,,0,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:24.418,2022/04/10,12:52:24.470,,8400,,,,,,,,,,
MSG,7,1,1,A9E8F7,1,2022/04/10,12:52:24.418,2022/04/10,12:52:24.470,,31000,,,,,,,,,,
MSG,7,1,1,A178B8,1,2022/04/10,12:52:24.419,2022/04/10,12:52:24.470,,8400,,,,,,,,,,
MSG,8,1,1,A44B84,1,2022/04/10,12:52:24.419,2022/04/10,12:52:24.470,,,,,,,,,,,,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:24.422,2022/04/10,12:52:24.470,,3625,,,,,,,,,,
MSG,4,1,1,ADF68D,1,2022/04/10,12:52:24.422,2022/04/10,12:52:24.470,,,148,323,,,,,,,,
MSG,8,1,1,A1C524,1,2022/04/10,12:52:24.423,2022/04/10,12:52:24.470,,,,,,,,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.424,2022/04/10,12:52:24.470,,425,,,,,,,,,,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:24.424,2022/04/10,12:52:24.470,,,,,,,,,,,,0
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:24.427,2022/04/10,12:52:24.471,,2025,,,,,,,,,,
MSG,7,1,1,A7F3E4,1,2022/04/10,12:52:24.429,2022/04/10,12:52:24.471,,40000,,,,,,,,,,
MSG,5,1,1,A2B6FF,1,2022/04/10,12:52:24.434,2022/04/10,12:52:24.471,,26475,,,,,,,0,,0,
MSG,7,1,1,A31A50,1,2022/04/10,12:52:24.436,2022/04/10,12:52:24.472,,26075,,,,,,,,,,
MSG,4,1,1,AAF9F7,1,2022/04/10,12:52:24.436,2022/04/10,12:52:24.472,,,256,325,,,-1472,,,,,0
MSG,7,1,1,A05B45,1,2022/04/10,12:52:24.436,2022/04/10,12:52:24.472,,3200,,,,,,,,,,
MSG,4,1,1,899000,1,2022/04/10,12:52:24.441,2022/04/10,12:52:24.472,,,523,134,,,0,,,,,0
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:24.443,2022/04/10,12:52:24.473,,26475,,,,,,,,,,
MSG,7,1,1,A5531E,1,2022/04/10,12:52:24.444,2022/04/10,12:52:24.473,,3425,,,,,,,,,,
MSG,3,1,1,A7ACD6,1,2022/04/10,12:52:24.447,2022/04/10,12:52:24.473,,12475,,,37.56299,-121.52083,,,0,,0,0
MSG,4,1,1,A7ACD6,1,2022/04/10,12:52:24.447,2022/04/10,12:52:24.473,,,308,262,,,-1536,,,,,0
MSG,8,1,1,A178B8,1,2022/04/10,12:52:24.449,2022/04/10,12:52:24.473,,,,,,,,,,,,0
MSG,8,1,1,AC672C,1,2022/04/10,12:52:24.450,2022/04/10,12:52:24.473,,,,,,,,,,,,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:24.454,2022/04/10,12:52:24.474,,36075,,,,,,,,,,
MSG,7,1,1,A095EF,1,2022/04/10,12:52:24.459,2022/04/10,12:52:24.474,,3600,,,,,,,,,,
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:24.461,2022/04/10,12:52:24.475,,16475,,,,,,,,,,
MSG,4,1,1,A44B84,1,2022/04/10,12:52:24.463,2022/04/10,12:52:24.475,,,391,357,,,-64,,,,,0
MSG,6,1,1,A0F41B,1,2022/04/10,12:52:24.463,2022/04/10,12:52:24.475,,,,,,,,5705,0,0,0,
MSG,4,1,1,AB6339,1,2022/04/10,12:52:24.465,2022/04/10,12:52:24.475,,,287,317,,,-512,,,,,0
MSG,5,1,1,A7F3E4,1,2022/04/10,12:52:24.466,2022/04/10,12:52:24.475,,40000,,,,,,,0,,0,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.467,2022/04/10,12:52:24.476,,425,,,,,,,,,,
MSG,3,1,1,A44B84,1,2022/04/10,12:52:24.468,2022/04/10,12:52:24.476,,40000,,,39.84439,-122.34418,,,0,,0,0
MSG,3,1,1,A69E60,1,2022/04/10,12:52:24.473,2022/04/10,12:52:24.524,,3625,,,37.57274,-121.90132,,,0,,0,0
MSG,4,1,1,A69E60,1,2022/04/10,12:52:24.473,2022/04/10,12:52:24.524,,,104,254,,,-64,,,,,0
MSG,8,1,1,ABAA1A,1,2022/04/10,12:52:24.475,2022/04/10,12:52:24.524,,,,,,,,,,,,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:24.478,2022/04/10,12:52:24.525,,8400,,,,,,,,,,
MSG,4,1,1,AD40D6,1,2022/04/10,12:52:24.478,2022/04/10,12:52:24.525,,,486,118,,,1216,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:24.480,2022/04/10,12:52:24.525,,4400,,,,,,,,,,
MSG,3,1,1,A7506A,1,2022/04/10,12:52:24.480,2022/04/10,12:52:24.525,,26175,,,38.81415,-120.03967,,,0,,0,0
MSG,4,1,1,A39FB7,1,2022/04/10,12:52:24.481,2022/04/10,12:52:24.525,,,332,261,,,-1984,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.488,2022/04/10,12:52:24.526,,425,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:24.488,2022/04/10,12:52:24.526,,4400,,,,,,,,,,
MSG,3,1,1,AB3623,1,2022/04/10,12:52:24.491,2022/04/10,12:52:24.526,,16950,,,38.71111,-120.72536,,,0,,0,0
MSG,8,1,1,A39FB7,1,2022/04/10,12:52:24.491,2022/04/10,12:52:24.526,,,,,,,,,,,,0
MSG,3,1,1,AB6339,1,2022/04/10,12:52:24.493,2022/04/10,12:52:24.527,,10250,,,37.34093,-121.50014,,,0,,0,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:24.493,2022/04/10,12:52:24.527,,36075,,,,,,,,,,
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:24.494,2022/04/10,12:52:24.527,,4500,,,,,,,,,,
MSG,4,1,1,AC9E77,1,2022/04/10,12:52:24.495,2022/04/10,12:52:24.527,,,249,116,,,-1472,,,,,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:24.495,2022/04/10,12:52:24.527,,36075,,,,,,,,,,
MSG,4,1,1,A1E6B9,1,2022/04/10,12:52:24.497,2022/04/10,12:52:24.527,,,270,341,,,-1664,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:24.500,2022/04/10,12:52:24.527,,6850,,,,,,,,,,
MSG,3,1,1,A86DD9,1,2022/04/10,12:52:24.500,2022/04/10,12:52:24.528,,2025,,,37.61542,-122.50884,,,0,,0,0
MSG,4,1,1,A86DD9,1,2022/04/10,12:52:24.501,2022/04/10,12:52:24.528,,,90,14,,,-64,,,,,0
MSG,1,1,1,A234BC,1,2022/04/10,12:52:24.504,2022/04/10,12:52:24.528,N241LM  ,,,,,,,,,,,0
MSG,3,1,1,AC0448,1,2022/04/10,12:52:24.505,2022/04/10,12:52:24.528,,24275,,,37.44855,-122.74504,,,0,,0,0
MSG,7,1,1,A96F07,1,2022/04/10,12:52:24.507,2022/04/10,12:52:24.528,,36000,,,,,,,,,,
MSG,8,1,1,A1C524,1,2022/04/10,12:52:24.508,2022/04/10,12:52:24.528,,,,,,,,,,,,0
MSG,8,1,1,A1AFB1,1,2022/04/10,12:52:24.509,2022/04/10,12:52:24.529,,,,,,,,,,,,0
MSG,7,1,1,ADF68D,1,2022/04/10,12:52:24.510,2022/04/10,12:52:24.529,,8600,,,,,,,,,,
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:24.516,2022/04/10,12:52:24.529,,,,,,,,,,,,0
MSG,3,1,1,A39FB7,1,2022/04/10,12:52:24.516,2022/04/10,12:52:24.529,,22425,,,37.64241,-120.88537,,,0,,0,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:24.516,2022/04/10,12:52:24.529,,22750,,,,,,,,,,
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:24.519,2022/04/10,12:52:24.530,,22750,,,,,,,,,,
MSG,8,1,1,A05B45,1,2022/04/10,12:52:24.520,2022/04/10,12:52:24.530,,,,,,,,,,,,0
MSG,7,1,1,ABAA1A,1,2022/04/10,12:52:24.525,2022/04/10,12:52:24.578,,19450,,,,,,,,,,
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:24.527,2022/04/10,12:52:24.579,,22750,,,,,,,,,,
MSG,3,1,1,A11E8B,1,2022/04/10,12:52:24.530,2022/04/10,12:52:24.579,,35000,,,38.76855,-120.74446,,,0,,0,0
MSG,4,1,1,A178B8,1,2022/04/10,12:52:24.533,2022/04/10,12:52:24.579,,,97,343,,,-384,,,,,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:24.533,2022/04/10,12:52:24.579,,22750,,,,,,,,,,
MSG,4,1,1,ACE785,1,2022/04/10,12:52:24.533,2022/04/10,12:52:24.579,,,252,253,,,-1216,,,,,0
MSG,3,1,1,A5500B,1,2022/04/10,12:52:24.534,2022/04/10,12:52:24.579,,14475,,,37.33322,-121.50156,,,0,,0,0
MSG,4,1,1,A5500B,1,2022/04/10,12:52:24.534,2022/04/10,12:52:24.580,,,164,314,,,-64,,,,,0
MSG,3,1,1,AB6CC9,1,2022/04/10,12:52:24.537,2022/04/10,12:52:24.580,,2325,,,37.56542,-122.20773,,,0,,0,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:24.540,2022/04/10,12:52:24.580,,6850,,,,,,,,,,
MSG,7,1,1,A001AE,1,2022/04/10,12:52:24.540,2022/04/10,12:52:24.580,,16400,,,,,,,,,,
MSG,3,1,1,AAF4C8,1,2022/04/10,12:52:24.541,2022/04/10,12:52:24.580,,11700,,,37.25793,-121.53076,,,0,,0,0
MSG,5,1,1,AD0D3E,1,2022/04/10,12:52:24.544,2022/04/10,12:52:24.581,,18000,,,,,,,0,,0,
MSG,8,1,1,A3B454,1,2022/04/10,12:52:24.547,2022/04/10,12:52:24.581,,,,,,,,,,,,
MSG,4,1,1,A5083E,1,2022/04/10,12:52:24.548,2022/04/10,12:52:24.581,,,128,281,,,-448,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:24.548,2022/04/10,12:52:24.581,,21675,,,,,,,,,,
MSG,8,1,1,AD4D5D,1,2022/04/10,12:52:24.550,2022/04/10,12:52:24.582,,,,,,,,,,,,
MSG,3,1,1,A095EF,1,2022/04/10,12:52:24.555,2022/04/10,12:52:24.582,,3600,,,38.14389,-122.24224,,,0,,0,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:24.557,2022/04/10,12:52:24.582,,21675,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.558,2022/04/10,12:52:24.582,,450,,,,,,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:24.562,2022/04/10,12:52:24.583,,4700,,,,,,,,,,
MSG,8,1,1,A44B84,1,2022/04/10,12:52:24.563,2022/04/10,12:52:24.583,,,,,,,,,,,,0
MSG,7,1,1,A1C524,1,2022/04/10,12:52:24.566,2022/04/10,12:52:24.583,,45000,,,,,,,,,,
MSG,7,1,1,A178B8,1,2022/04/10,12:52:24.566,2022/04/10,12:52:24.583,,8400,,,,,,,,,,
MSG,8,1,1,A96F07,1,2022/04/10,12:52:24.569,2022/04/10,12:52:24.584,,,,,,,,,,,,0
MSG,3,1,1,A2E5D1,1,2022/04/10,12:52:24.572,2022/04/10,12:52:24.584,,13725,,,37.72570,-121.25975,,,0,,0,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:24.572,2022/04/10,12:52:24.584,,10225,,,,,,,,,,
MSG,8,1,1,A44B84,1,2022/04/10,12:52:24.573,2022/04/10,12:52:24.584,,,,,,,,,,,,0
MSG,3,1,1,899000,1,2022/04/10,12:52:24.579,2022/04/10,12:52:24.632,,41000,,,36.89873,-121.68177,,,0,,0,0
MSG,5,1,1,A2A3D2,1,2022/04/10,12:52:24.583,2022/04/10,12:52:24.632,,28600,,,,,,,0,,0,
MSG,5,1,1,AD0D3E,1,2022/04/10,12:52:24.584,2022/04/10,12:52:24.632,,18000,,,,,,,0,,0,
MSG,7,1,1,A92644,1,2022/04/10,12:52:24.587,2022/04/10,12:52:24.632,,4400,,,,,,,,,,
MSG,7,1,1,A5531E,1,2022/04/10,12:52:24.589,2022/04/10,12:52:24.632,,3425,,,,,,,,,,
MSG,8,1,1,AB3623,1,2022/04/10,12:52:24.591,2022/04/10,12:52:24.632,,,,,,,,,,,,0
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:24.598,2022/04/10,12:52:24.633,,22425,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.598,2022/04/10,12:52:24.633,,450,,,,,,,,,,
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:24.602,2022/04/10,12:52:24.633,,3575,,,,,,,,,,
MSG,3,1,1,AAA1BB,1,2022/04/10,12:52:24.602,2022/04/10,12:52:24.633,,3575,,,37.22517,-121.91731,,,0,,0,0
MSG,7,1,1,A234BC,1,2022/04/10,12:52:24.604,2022/04/10,12:52:24.633,,6375,,,,,,,,,,
MSG,8,1,1,A92644,1,2022/04/10,12:52:24.605,2022/04/10,12:52:24.633,,,,,,,,,,,,0
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:24.612,2022/04/10,12:52:24.633,,4500,,,,,,,,,,
MSG,3,1,1,A7F3E4,1,2022/04/10,12:52:24.613,2022/04/10,12:52:24.633,,40000,,,39.09187,-122.04264,,,0,,0,0
MSG,4,1,1,A05B45,1,2022/04/10,12:52:24.615,2022/04/10,12:52:24.633,,,166,182,,,-512,,,,,0
MSG,8,1,1,A84E0C,1,2022/04/10,12:52:24.616,2022/04/10,12:52:24.633,,,,,,,,,,,,0
MSG,1,1,1,A7506A,1,2022/04/10,12:52:24.617,2022/04/10,12:52:24.633,SWA2001 ,,,,,,,,,,,0
MSG,8,1,1,A001AE,1,2022/04/10,12:52:24.618,2022/04/10,12:52:24.633,,,,,,,,,,,,0
MSG,3,1,1,AD0D3E,1,2022/04/10,12:52:24.622,2022/04/10,12:52:24.633,,18000,,,38.56974,-122.22638,,,0,,0,0
MSG,3,1,1,A4666E,1,2022/04/10,12:52:24.624,2022/04/10,12:52:24.633,,925,,,37.74028,-122.21273,,,0,,0,0
MSG,1,1,1,06A129,1,2022/04/10,12:52:24.629,2022/04/10,12:52:24.633,QTR55U  ,,,,,,,,,,,0
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:24.630,2022/04/10,12:52:24.633,,26475,,,,,,,,,,
MSG,7,1,1,AD363D,1,2022/04/10,12:52:24.631,2022/04/10,12:52:24.633,,15575,,,,,,,,,,
MSG,4,1,1,A03C8D,1,2022/04/10,12:52:24.633,2022/04/10,12:52:24.687,,,91,359,,,-64,,,,,0
MSG,7,1,1,A31A50,1,2022/04/10,12:52:24.633,2022/04/10,12:52:24.687,,26075,,,,,,,,,,
MSG,4,1,1,A44262,1,2022/04/10,12:52:24.635,2022/04/10,12:52:24.687,,,280,147,,,-1792,,,,,0
MSG,3,1,1,A2B6FF,1,2022/04/10,12:52:24.636,2022/04/10,12:52:24.687,,26475,,,38.38678,-122.53268,,,0,,0,0
MSG,4,1,1,A62C1A,1,2022/04/10,12:52:24.636,2022/04/10,12:52:24.687,,,339,321,,,-2624,,,,,0
MSG,4,1,1,AAB100,1,2022/04/10,12:52:24.637,2022/04/10,12:52:24.687,,,392,249,,,0,,,,,0
MSG,8,1,1,A7ACD6,1,2022/04/10,12:52:24.638,2022/04/10,12:52:24.687,,,,,,,,,,,,0
MSG,8,1,1,06A12C,1,2022/04/10,12:52:24.638,2022/04/10,12:52:24.687,,,,,,,,,,,,0
MSG,8,1,1,06A129,1,2022/04/10,12:52:24.642,2022/04/10,12:52:24.687,,,,,,,,,,,,0
MSG,8,1,1,06A12C,1,2022/04/10,12:52:24.649,2022/04/10,12:52:24.687,,,,,,,,,,,,0
MSG,7,1,1,A5531E,1,2022/04/10,12:52:24.651,2022/04/10,12:52:24.687,,3425,,,,,,,,,,
MSG,5,1,1,A86DD9,1,2022/04/10,12:52:24.651,2022/04/10,12:52:24.687,,2025,,,,,,,0,,0,
MSG,3,1,1,AAF9F7,1,2022/04/10,12:52:24.653,2022/04/10,12:52:24.687,,12875,,,36.61445,-122.01919,,,0,,0,0
MSG,8,1,1,A7F3E4,1,2022/04/10,12:52:24.658,2022/04/10,12:52:24.688,,,,,,,,,,,,0
MSG,8,1,1,899000,1,2022/04/10,12:52:24.658,2022/04/10,12:52:24.688,,,,,,,,,,,,0
MSG,4,1,1,AAA1BB,1,2022/04/10,12:52:24.658,2022/04/10,12:52:24.688,,,210,64,,,-1216,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.661,2022/04/10,12:52:24.688,,450,,,,,,,,,,
MSG,5,1,1,A1E24C,1,2022/04/10,12:52:24.663,2022/04/10,12:52:24.688,,31000,,,,,,,0,,0,
MSG,3,1,1,A92E3A,1,2022/04/10,12:52:24.663,2022/04/10,12:52:24.688,,4525,,,37.97294,-121.90495,,,0,,0,0
MSG,4,1,1,AA9E6D,1,2022/04/10,12:52:24.669,2022/04/10,12:52:24.688,,,350,258,,,-2368,,,,,0
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:24.672,2022/04/10,12:52:24.688,,28625,,,38.49139,-121.47046,,,0,,0,0
MSG,4,1,1,A2A3D2,1,2022/04/10,12:52:24.672,2022/04/10,12:52:24.688,,,501,53,,,1408,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:24.673,2022/04/10,12:52:24.688,,21650,,,,,,,,,,
MSG,8,1,1,A7F3E4,1,2022/04/10,12:52:24.676,2022/04/10,12:52:24.688,,,,,,,,,,,,0
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:24.678,2022/04/10,12:52:24.688,,4700,,,,,,,,,,
MSG,7,1,1,AE022E,1,2022/04/10,12:52:24.679,2022/04/10,12:52:24.688,,6850,,,,,,,,,,
MSG,8,1,1,A7F3E4,1,2022/04/10,12:52:24.689,2022/04/10,12:52:24.742,,,,,,,,,,,,0
MSG,4,1,1,ABAA1A,1,2022/04/10,12:52:24.689,2022/04/10,12:52:24.742,,,453,105,,,2496,,,,,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:24.690,2022/04/10,12:52:24.742,,7325,,,,,,,,,,
MSG,8,1,1,899000,1,2022/04/10,12:52:24.691,2022/04/10,12:52:24.742,,,,,,,,,,,,0
MSG,8,1,1,A2E5D1,1,2022/04/10,12:52:24.692,2022/04/10,12:52:24.742,,,,,,,,,,,,0
MSG,4,1,1,A7506A,1,2022/04/10,12:52:24.695,2022/04/10,12:52:24.742,,,343,281,,,-1024,,,,,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:24.696,2022/04/10,12:52:24.742,,7325,,,,,,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:24.697,2022/04/10,12:52:24.742,,4700,,,,,,,,,,
MSG,8,1,1,A7F3E4,1,2022/04/10,12:52:24.699,2022/04/10,12:52:24.742,,,,,,,,,,,,0
MSG,4,1,1,AB3623,1,2022/04/10,12:52:24.701,2022/04/10,12:52:24.742,,,261,37,,,0,,,,,0
MSG,8,1,1,A033FF,1,2022/04/10,12:52:24.701,2022/04/10,12:52:24.742,,,,,,,,,,,,0
MSG,4,1,1,A8224F,1,2022/04/10,12:52:24.702,2022/04/10,12:52:24.742,,,386,310,,,-128,,,,,0
MSG,3,1,1,A494C5,1,2022/04/10,12:52:24.703,2022/04/10,12:52:24.742,,32000,,,37.77873,-119.76424,,,0,,0,0
MSG,4,1,1,A96F07,1,2022/04/10,12:52:24.705,2022/04/10,12:52:24.742,,,383,351,,,0,,,,,0
MSG,7,1,1,A1C524,1,2022/04/10,12:52:24.706,2022/04/10,12:52:24.743,,45000,,,,,,,,,,
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:24.707,2022/04/10,12:52:24.743,,26475,,,,,,,,,,
MSG,4,1,1,ABC7A3,1,2022/04/10,12:52:24.719,2022/04/10,12:52:24.743,,,317,190,,,1600,,,,,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:24.730,2022/04/10,12:52:24.744,,8400,,,,,,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:24.734,2022/04/10,12:52:24.744,,4700,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:24.738,2022/04/10,12:52:24.744,,450,,,,,,,,,,
MSG,8,1,1,ADF68D,1,2022/04/10,12:52:24.742,2022/04/10,12:52:24.796,,,,,,,,,,,,
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:24.744,2022/04/10,12:52:24.796,,10225,,,,,,,,,,
MSG,5,1,1,A3B454,1,2022/04/10,12:52:24.746,2022/04/10,12:52:24.796,,450,,,,,,,0,,0,
MSG,7,1,1,ADF68D,1,2022/04/10,12:52:24.746,2022/04/10,12:52:24.796,,8600,,,,,,,,,,
MSG,7,1,1,A1C524,1,2022/04/10,12:52:24.747,2022/04/10,12:52:24.796,,45000,,,,,,,,,,
MSG,4,1,1,ACDDE3,1,2022/04/10,12:52:24.752,2022/04/10,12:52:24.797,,,491,141,,,0,,,,,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:24.754,2022/04/10,12:52:24.797,,7300,,,,,,,,,,
MSG,4,1,1,A1CE16,1,2022/04/10,12:52:24.757,2022/04/10,12:52:24.797,,,347,318,,,-1088,,,,,0
MSG,7,1,1,A5531E,1,2022/04/10,12:52:24.760,2022/04/10,12:52:24.797,,3425,,,,,,,,,,
MSG,4,1,1,A9E8F7,1,2022/04/10,12:52:24.766,2022/04/10,12:52:24.797,,,493,137,,,0,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:24.769,2022/04/10,12:52:24.797,,6850,,,,,,,,,,
MSG,4,1,1,AC0448,1,2022/04/10,12:52:24.770,2022/04/10,12:52:24.797,,,374,280,,,1536,,,,,0
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:24.773,2022/04/10,12:52:24.797,,,,,,,,,,,,0
MSG,5,1,1,AC0448,1,2022/04/10,12:52:24.773,2022/04/10,12:52:24.797,,24275,,,,,,,0,,0,
MSG,7,1,1,AD3302,1,2022/04/10,12:52:24.774,2022/04/10,12:52:24.797,,6950,,,,,,,,,,
MSG,7,1,1,AD363D,1,2022/04/10,12:52:24.775,2022/04/10,12:52:24.797,,15575,,,,,,,,,,
MSG,8,1,1,AC0448,1,2022/04/10,12:52:24.787,2022/04/10,12:52:24.798,,,,,,,,,,,,0
MSG,7,1,1,AB6339,1,2022/04/10,12:52:24.790,2022/04/10,12:52:24.798,,10250,,,,,,,,,,
MSG,8,1,1,899000,1,2022/04/10,12:52:24.791,2022/04/10,12:52:24.798,,,,,,,,,,,,0
MSG,3,1,1,A16534,1,2022/04/10,12:52:24.792,2022/04/10,12:52:24.798,,30900,,,36.79866,-122.26346,,,0,,0,0
MSG,8,1,1,A19A7C,1,2022/04/10,12:52:24.792,2022/04/10,12:52:24.798,,,,,,,,,,,,0
MSG,7,1,1,A234BC,1,2022/04/10,12:52:24.793,2022/04/10,12:52:24.798,,6375,,,,,,,,,,
MSG,3,1,1,A96F07,1,2022/04/10,12:52:24.793,2022/04/10,12:52:24.798,,36000,,,37.77434,-121.37187,,,0,,0,0
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:24.795,2022/04/10,12:52:24.798,,12450,,,,,,,,,,
MSG,3,1,1,A1CE16,1,2022/04/10,12:52:24.797,2022/04/10,12:52:24.851,,25875,,,36.77065,-120.85470,,,0,,0,0
MSG,3,1,1,A19A7C,1,2022/04/10,12:52:24.797,2022/04/10,12:52:24.851,,3925,,,37.64589,-121.79660,,,0,,0,0
MSG,4,1,1,A19A7C,1,2022/04/10,12:52:24.797,2022/04/10,12:52:24.851,,,125,218,,,-384,,,,,0
MSG,4,1,1,A16534,1,2022/04/10,12:52:24.799,2022/04/10,12:52:24.852,,,535,142,,,1792,,,,,0
MSG,7,1,1,ACE785,1,2022/04/10,12:52:24.800,2022/04/10,12:52:24.852,,7550,,,,,,,,,,
